,Player Name,Year,Rounds,Avg Score,Wins,Top 10 Finishes,Points,Fairway Pct,Avg Drive Distance,GIR Pct,Scrambling Pct,Avg SG Putts,Avg SG Total,Avg SG OTT,Avg SG APP,Money
458,Johnson Wagner,2016,86.0,70.781,0,3.0,598,61.13,289.4,69.38,57.81,0.273,0.368,0.03,0.21899999999999997,"$1,083,787 "
459,Rory McIlroy,2016,69.0,69.646,0,6.0,973,61.06,306.8,69.62,58.7,-0.207,1.681,1.23,0.447,"$5,790,585 "
460,George McNeill,2016,51.0,71.848,0,0,134,60.99,284.5,64.16,53.5,-0.485,-0.7909999999999999,-0.415,0.278,"$213,895 "
461,Wes Roach,2016,59.0,71.7,0,0,241,60.99,294.7,63.23,56.04,0.299,-0.316,-0.015,-0.262,"$342,098 "
462,Brett Stegmaier,2016,87.0,70.995,0,3.0,559,60.93,295.3,66.8,58.27,-0.06,0.048,0.128,0.133,"$1,086,714 "
463,Troy Merritt,2016,77.0,71.67399999999999,0,1.0,482,60.89,287.2,63.13,57.93,0.244,-0.364,-0.303,-0.138,"$922,707 "
464,D.H. Lee,2016,61.0,73.415,0,0,104,60.85,280.4,60.14,50.61,0.042,-1.778,-0.51,-1.317,"$174,683 "
465,Will MacKenzie,2016,84.0,71.402,0,1.0,317,60.81,285.6,66.39,57.23,-0.479,-0.304,0.032,0.07200000000000001,"$416,033 "
466,James Hahn,2016,85.0,71.245,1.0,2.0,878,60.71,290.9,64.58,55.72,-0.245,-0.244,-0.025,-0.08900000000000001,"$2,367,521 "
467,Billy Horschel,2016,73.0,70.548,0,4.0,694,60.71,293.0,67.7,54.55,0.076,0.81,0.35200000000000004,0.493,"$1,744,571 "
468,Chris Stroud,2016,82.0,71.101,0,1.0,412,60.7,286.3,66.6,56.96,0.15,0.121,-0.069,0.159,"$599,176 "
469,Kevin Chappell,2016,93.0,70.501,0,6.0,"1,422",60.68,296.3,66.37,59.15,-0.31,0.77,0.321,0.634,"$4,501,050 "
470,Padraig Harrington,2016,54.0,71.032,0,1.0,393,60.66,289.6,62.96,60.0,-0.342,-0.067,-0.292,0.159,"$654,929 "
471,Michael Thompson,2016,71.0,71.204,0,1.0,340,60.57,291.4,66.18,57.49,-0.213,-0.07200000000000001,-0.07,0.154,"$521,983 "
472,Marc Leishman,2016,89.0,70.554,0,2.0,765,60.55,295.0,65.31,60.34,0.252,0.51,0.159,-0.092,"$1,566,824 "
473,Peter Malnati,2016,85.0,71.686,1.0,3.0,596,60.54,279.7,62.09,58.79,0.491,-0.652,-0.5379999999999999,-0.532,"$1,298,945 "
474,Kelly Kraft,2016,63.0,71.333,0,1.0,273,60.36,289.8,67.42,56.07,0.185,0.039,0.009000000000000001,-0.035,"$403,437 "
475,Steve Wheatcroft,2016,85.0,71.429,0,2.0,400,60.32,286.2,61.93,60.36,0.153,-0.221,0.008,-0.39399999999999996,"$601,164 "
476,Brendan Steele,2016,88.0,70.855,0,2.0,791,60.29,302.2,68.72,54.76,-0.257,0.275,0.449,0.272,"$1,589,266 "
477,Graham DeLaet,2016,70.0,71.074,0,3.0,487,60.11,297.9,68.35,52.39,-0.21100000000000002,0.07200000000000001,0.268,0.601,"$908,557 "
478,Derek Ernst,2016,59.0,72.075,0,0,159,60.1,294.6,66.18,60.52,-0.556,-0.6829999999999999,0.152,-0.29100000000000004,"$190,736 "
479,John Senden,2016,88.0,70.717,0,1.0,577,60.07,289.7,68.86,59.13,0.32899999999999996,0.51,0.23199999999999998,0.198,"$989,841 "
480,Sam Saunders,2016,69.0,71.42699999999999,0,2.0,324,59.78,291.8,64.36,56.59,0.06,-0.23199999999999998,-0.191,-0.105,"$510,079 "
481,Cameron Tringale,2016,81.0,71.256,0,1.0,539,59.57,285.1,65.66,57.14,0.057,-0.024,-0.44299999999999995,0.257,"$1,064,066 "
482,D.A. Points,2016,55.0,71.655,0,0,167,59.47,282.3,65.36,57.86,-0.596,-0.406,-0.49200000000000005,0.64,"$305,250 "
483,Scott Piercy,2016,87.0,70.855,0,3.0,"1,077",59.41,297.9,67.33,57.29,-0.28600000000000003,0.192,0.44799999999999995,0.039,"$2,905,349 "
484,Sung Kang,2016,89.0,70.85600000000001,0,2.0,473,59.36,292.4,65.26,59.74,0.18600000000000003,0.004,-0.009000000000000001,-0.121,"$979,576 "
485,Willy Wilcox,2016,67.0,71.055,0,2.0,399,59.34,292.9,63.42,58.18,-0.027000000000000003,-0.08900000000000001,0.04,0.159,"$676,841 "
486,J.J. Henry,2016,68.0,72.01899999999999,0,0,162,59.33,287.3,67.51,53.11,-0.237,-0.711,-0.14400000000000002,-0.226,"$280,674 "
487,Harold Varner III,2016,92.0,71.045,0,4.0,643,59.33,302.0,66.24,56.53,-0.377,0.10099999999999999,0.529,0.021,"$1,327,320 "
488,Jeff Overton,2016,69.0,71.46600000000001,0,1.0,289,59.25,285.0,63.85,63.59,-0.41600000000000004,-0.49200000000000005,-0.054000000000000006,-0.157,"$410,246 "
489,Greg Owen,2016,85.0,71.67699999999999,0,1.0,319,59.22,297.7,69.75,51.7,-0.9470000000000001,-0.415,0.28,0.532,"$484,955 "
490,Cameron Smith,2016,73.0,71.759,0,0,304,59.21,286.3,62.72,55.29,-0.057,-0.763,-0.35700000000000004,-0.28600000000000003,"$477,843 "
491,Brendon de Jonge,2016,83.0,71.60300000000001,0,0,304,59.19,287.5,65.64,56.49,0.156,-0.332,-0.23,-0.196,"$415,583 "
492,Freddie Jacobson,2016,86.0,70.809,0,3.0,714,59.03,280.3,64.86,60.29,0.478,0.047,-0.349,-0.129,"$1,354,196 "
493,Martin Piller,2016,59.0,71.813,0,2.0,278,58.97,286.6,64.33,58.47,0.562,-0.4,-0.253,-0.478,"$570,740 "
494,Sean O'Hair,2016,89.0,70.67699999999999,0,1.0,536,58.84,302.2,67.17,57.79,0.20800000000000002,0.371,0.325,-0.187,"$1,702,713 "
495,Rickie Fowler,2016,80.0,70.118,0,7.0,"1,131",58.69,301.6,69.26,62.21,0.153,1.3780000000000001,0.529,0.308,"$2,713,563 "
496,Brandt Snedeker,2016,93.0,70.203,1.0,7.0,"1,717",58.69,292.6,65.67,62.73,0.34299999999999997,0.86,0.032,0.17600000000000002,"$3,960,142 "
497,Daniel Summerhays,2016,99.0,70.771,0,2.0,963,58.65,288.0,63.02,57.21,0.5920000000000001,0.23600000000000002,-0.126,-0.257,"$2,045,968 "
498,Michael Kim,2016,100.0,71.203,0,0,500,58.64,284.3,62.96,61.25,0.27699999999999997,-0.08900000000000001,-0.151,-0.105,"$664,539 "
499,Brooks Koepka,2016,75.0,69.956,0,7.0,"1,348",58.6,302.6,66.98,55.53,0.445,1.092,0.542,0.139,"$3,322,393 "
500,Steve Marino,2016,72.0,71.467,0,2.0,429,58.46,292.0,66.01,56.97,0.045,-0.45799999999999996,0.11199999999999999,-0.34299999999999997,"$768,200 "
501,Jason Kokrak,2016,89.0,70.57,0,2.0,721,58.41,307.4,68.66,58.37,-0.27,0.56,0.603,0.426,"$1,934,250 "
502,Stewart Cink,2016,61.0,70.846,0,0,331,58.4,296.9,70.4,53.54,-0.39799999999999996,0.062,-0.049,0.49200000000000005,"$437,855 "
503,Shawn Stefani,2016,91.0,71.28699999999999,0,1.0,459,58.4,292.1,66.48,60.57,-0.336,-0.14400000000000002,0.003,0.073,"$698,102 "
504,Hiroshi Iwata,2016,85.0,71.693,0,1.0,339,58.34,288.8,59.5,59.34,0.154,-0.621,-0.127,-0.606,"$634,862 "
505,Jordan Spieth,2016,80.0,69.52,2.0,6.0,"1,965",58.14,295.4,63.52,63.93,0.758,1.569,0.402,0.145,"$5,538,470 "
506,Ìngel Cabrera,2016,62.0,72.175,0,0,187,58.06,294.6,63.08,55.1,-0.35200000000000004,-1.061,0.085,-0.254,"$277,118 "
507,Brendon Todd,2016,66.0,72.72800000000001,0,0,60,58.02,280.1,54.23,61.46,0.462,-1.5930000000000002,-1.043,-1.4240000000000002,"$75,772 "
508,Tyler Aldridge,2016,83.0,71.41199999999999,0,0,384,57.95,285.2,65.54,57.96,-0.129,-0.24,-0.115,-0.031,"$517,738 "
509,Justin Rose,2016,65.0,70.148,0,5.0,829,57.9,303.9,67.92,58.1,-0.19699999999999998,1.128,0.6779999999999999,0.409,"$2,085,365 "
510,Ryan Palmer,2016,86.0,70.229,0,2.0,731,57.88,304.7,67.83,57.63,-0.094,0.774,0.625,0.23399999999999999,"$1,794,141 "
511,Morgan Hoffmann,2016,71.0,71.372,0,1.0,424,57.8,294.4,63.27,58.24,0.20800000000000002,-0.11599999999999999,-0.07,-0.192,"$717,890 "
512,Jonas Blixt,2016,79.0,71.19,0,2.0,572,57.79,290.3,60.96,61.05,0.52,-0.10099999999999999,-0.287,-0.361,"$1,115,322 "
513,Patrick Rodgers,2016,89.0,70.833,0,3.0,739,57.74,300.5,69.22,58.17,-0.193,0.311,0.35600000000000004,-0.009000000000000001,"$1,290,336 "
514,Matt Jones,2016,83.0,71.223,0,0,445,57.55,294.8,63.96,56.26,-0.306,-0.376,0.013000000000000001,-0.272,"$712,723 "
515,Robert Streb,2016,87.0,71.223,0,1.0,590,57.48,294.7,66.2,55.77,-0.43200000000000005,0.122,0.062,0.27899999999999997,"$1,003,363 "
516,Chad Collins,2016,73.0,71.532,0,1.0,402,57.41,279.3,62.4,60.53,-0.004,-0.452,-0.629,-0.226,"$734,548 "
517,Jamie Lovemark,2016,91.0,70.896,0,5.0,904,57.32,304.8,65.32,61.44,0.142,0.46299999999999997,0.532,-0.49700000000000005,"$1,940,890 "
518,Bronson Burgoon,2016,83.0,71.132,0,0,428,57.3,293.1,66.24,58.33,0.015,-0.20199999999999999,0.073,0.127,"$557,020 "
519,Nick Taylor,2016,83.0,71.281,0,1.0,441,57.21,296.2,65.82,59.26,-0.154,-0.068,0.149,0.06,"$628,756 "
520,Dustin Johnson,2016,87.0,69.172,2.0,12.0,"2,701",57.17,313.6,67.82,59.58,0.32799999999999996,1.993,1.117,0.47700000000000004,"$9,365,185 "
521,Hunter Mahan,2016,61.0,72.105,0,0,174,57.13,294.8,62.75,55.26,0.29100000000000004,-0.773,0.034,-0.787,"$230,694 "
522,Scott Stallings,2016,74.0,70.96600000000001,0,1.0,443,56.95,295.5,66.11,58.08,-0.29100000000000004,0.158,0.225,0.201,"$697,434 "
523,Dawie van der Walt,2016,72.0,71.376,0,0,239,56.89,290.2,66.75,52.03,-0.061,-0.27399999999999997,-0.013000000000000001,0.21,"$301,697 "
524,Charl Schwartzel,2016,73.0,70.00399999999999,1.0,3.0,"1,127",56.86,296.7,68.73,59.64,-0.13699999999999998,1.043,0.304,0.652,"$2,936,027 "
525,Vijay Singh,2016,72.0,71.057,0,2.0,586,56.73,289.8,62.73,56.52,-0.09300000000000001,0.128,0.023,-0.01,"$1,210,104 "
526,Luke Donald,2016,81.0,70.918,0,2.0,849,56.69,282.9,64.61,64.15,0.14800000000000002,0.37799999999999995,-0.665,0.465,"$1,634,515 "
527,Gary Woodland,2016,95.0,70.234,0,2.0,907,56.69,306.1,68.74,60.16,-0.13,0.968,0.547,0.46299999999999997,"$2,392,044 "
528,Daniel Berger,2016,92.0,70.339,1.0,5.0,"1,254",56.68,298.4,67.67,56.95,0.175,0.893,0.32899999999999996,0.49,"$3,290,764 "
529,Chesson Hadley,2016,81.0,71.541,0,0,293,56.58,296.5,65.26,54.05,-0.165,-0.213,-0.038,0.133,"$503,993 "
530,Jhonattan Vegas,2016,97.0,70.903,1.0,5.0,"1,119",56.57,304.4,69.71,58.97,0.098,0.604,0.478,0.15,"$2,478,980 "
531,Retief Goosen,2016,55.0,70.581,0,0,380,56.4,288.8,62.73,60.16,0.462,0.613,-0.385,0.08,"$745,735 "
532,Anirban Lahiri,2016,72.0,71.139,0,1.0,494,56.31,291.7,62.88,56.4,-0.02,0.068,0.025,0.14300000000000002,"$835,171 "
533,Patrick Reed,2016,105.0,70.17,0,9.0,"1,575",55.96,297.4,64.65,63.97,0.28,1.026,0.183,0.158,"$5,679,575 "
534,Tom Hoge,2016,81.0,71.444,0,2.0,349,55.81,289.5,62.48,58.46,-0.069,-0.32299999999999995,-0.315,0.23600000000000002,"$561,559 "
535,Adam Scott,2016,79.0,69.47,2.0,5.0,"2,063",55.55,304.6,70.76,59.5,-0.168,1.8940000000000001,0.522,1.4909999999999999,"$6,473,090 "
536,Luke Guthrie,2016,57.0,71.416,0,1.0,234,55.53,289.3,63.13,60.55,0.40399999999999997,-0.444,-0.8190000000000001,-0.075,"$427,442 "
537,Aaron Baddeley,2016,93.0,70.888,1.0,5.0,874,55.42,291.7,63.11,64.3,0.581,0.23399999999999999,-0.363,-0.382,"$1,644,915 "
538,Rob Oppenheim,2016,67.0,71.435,0,1.0,300,55.28,281.2,63.58,59.56,-0.046,-0.322,-0.716,0.285,"$462,427 "
539,Patton Kizzire,2016,93.0,70.921,0,5.0,760,55.23,291.3,64.48,56.24,0.46,0.382,-0.34299999999999997,0.37,"$1,468,624 "
540,Branden Grace,2016,63.0,70.204,1.0,6.0,"1,187",55.14,295.6,66.76,59.05,-0.105,0.855,0.326,0.603,"$2,878,868 "
541,Martin Laird,2016,82.0,70.867,0,3.0,605,55.14,298.5,67.66,58.37,0.157,0.297,-0.213,0.297,"$1,224,680 "
542,Bubba Watson,2016,72.0,70.333,1.0,3.0,"1,235",55.11,310.6,69.16,52.74,-0.36700000000000005,0.992,0.983,0.39299999999999996,"$3,492,842 "
543,Robert Allenby,2016,51.0,73.117,0,0,9,55.06,282.2,63.73,50.75,-0.491,-1.95,-0.631,-0.46,"$25,271 "
544,Harris English,2016,97.0,70.46300000000001,0,3.0,"1,032",55.01,299.2,64.83,60.1,0.5920000000000001,0.574,-0.344,0.2,"$2,014,283 "
545,Phil Mickelson,2016,75.0,69.582,0,6.0,"1,532",54.82,294.8,66.05,64.32,0.565,1.364,-0.145,0.726,"$4,022,628 "
546,Charley Hoffman,2016,91.0,70.658,1.0,1.0,"1,087",54.8,298.2,64.58,57.75,-0.036000000000000004,0.562,0.496,0.188,"$2,350,239 "
547,Andres Gonzales,2016,80.0,71.681,0,1.0,307,54.55,294.7,66.17,55.79,0.008,-0.462,-0.222,-0.11199999999999999,"$579,667 "
548,Ricky Barnes,2016,97.0,70.78399999999999,0,4.0,718,54.27,287.6,65.77,59.86,0.386,0.295,-0.518,0.19899999999999998,"$1,158,800 "
549,Justin Thomas,2016,99.0,70.571,1.0,5.0,"1,512",53.94,301.3,65.63,55.56,-0.185,0.32,0.028999999999999998,0.494,"$4,126,366 "
550,Robert Garrigus,2016,69.0,70.848,0,3.0,558,53.91,303.3,69.32,53.48,-0.213,0.632,0.401,0.685,"$1,024,900 "
551,Erik Compton,2016,65.0,71.884,0,0,236,53.64,284.7,58.64,56.93,-0.019,-0.698,-0.354,-0.39299999999999996,"$247,903 "
552,Ernie Els,2016,66.0,71.37100000000001,0,1.0,273,52.93,292.8,61.2,54.66,0.405,-0.024,0.065,-0.48,"$559,024 "
553,Smylie Kaufman,2016,91.0,71.015,1.0,4.0,"1,181",52.91,299.0,66.29,54.87,0.134,0.322,0.08199999999999999,0.065,"$2,508,174 "
554,Tyrone Van Aswegen,2016,105.0,71.189,0,2.0,550,52.91,288.0,64.81,60.84,-0.078,-0.054000000000000006,-0.5,0.544,"$1,025,632 "
555,Carlos Ortiz,2016,79.0,71.906,0,0,238,52.77,298.9,64.44,50.0,-0.223,-0.701,-0.321,0.122,"$263,466 "
556,Charles Howell III,2016,91.0,70.418,0,5.0,931,52.6,303.4,68.01,60.88,0.133,0.6729999999999999,0.131,0.08199999999999999,"$1,974,962 "
557,Tony Finau,2016,95.0,70.797,1.0,2.0,864,52.48,312.2,65.09,57.96,-0.10800000000000001,0.11800000000000001,0.455,-0.174,"$1,814,790 "
558,Rhein Gibson,2016,58.0,72.086,0,0,113,52.45,297.5,68.11,54.84,-0.266,-0.708,-0.067,0.0,"$155,578 "
559,Camilo Villegas,2016,83.0,71.44,0,0,313,52.18,287.0,62.1,59.55,0.203,-0.369,-0.764,0.08,"$450,056 "
560,Derek Fathauer,2016,94.0,71.07300000000001,0,1.0,491,52.02,288.2,62.0,59.1,0.353,-0.39899999999999997,-0.514,-0.22699999999999998,"$898,430 "
561,J.B. Holmes,2016,77.0,70.523,0,5.0,956,51.68,314.5,65.17,56.68,-0.153,0.48100000000000004,0.633,-0.20800000000000002,"$2,969,608 "
562,Luke List,2016,79.0,70.75399999999999,0,2.0,481,50.98,306.9,67.17,60.88,-0.273,0.436,0.42700000000000005,0.278,"$751,001 "
563,Jason Day,2016,76.0,69.313,3.0,9.0,"2,735",50.46,304.2,67.23,61.92,1.13,2.1180000000000003,0.18600000000000003,0.426,"$8,045,112 "
564,Seung-Yul Noh,2016,85.0,71.061,0,1.0,454,49.12,295.3,64.54,57.25,0.17600000000000002,0.026000000000000002,-0.637,0.114,"$661,711 "
565,Jimmy Walker,2016,85.0,70.393,1.0,4.0,"1,352",48.31,301.3,63.96,57.71,0.243,0.892,-0.141,0.58,"$4,148,546 "
566,Andrew Loupe,2016,75.0,71.423,0,4.0,535,45.56,309.3,63.41,52.83,0.301,-0.115,0.038,-0.295,"$1,075,276 "
567,Steven Bowditch,2016,71.0,74.262,0,1.0,192,43.02,288.9,54.46,49.14,0.131,-3.2089999999999996,-1.6159999999999999,-1.68,"$458,891 "
568,Francesco Molinari,2015,56.0,70.458,0,2.0,558,76.88,281.6,71.07,58.33,-0.255,0.604,0.324,0.5720000000000001,"$997,389 "
569,David Toms,2015,62.0,71.092,0,2.0,383,74.5,270.0,64.66,63.96,-0.102,0.076,-0.040999999999999995,-0.027999999999999997,"$742,470 "
570,Chez Reavie,2015,56.0,71.146,0,0,268,71.89,286.3,69.64,55.88,-0.262,0.08,0.384,0.298,"$331,623 "
571,Justin Leonard,2015,61.0,71.517,0,0,188,71.7,271.6,62.57,61.8,0.231,-0.313,-0.486,-0.22399999999999998,"$219,175 "
572,Jason Bohn,2015,95.0,70.235,0,5.0,"1,037",71.58,277.1,68.89,60.9,0.239,0.777,0.019,0.561,"$2,337,580 "
573,Steven Alker,2015,62.0,71.094,0,0,216,71.41,278.3,66.57,61.5,-0.146,0.017,-0.129,-0.114,"$236,862 "
574,Colt Knost,2015,90.0,70.69800000000001,0,4.0,628,71.24,276.6,67.44,58.93,0.348,0.196,-0.084,0.017,"$1,066,553 "
575,Zach Johnson,2015,90.0,69.753,1.0,8.0,"1,559",71.21,282.6,68.58,60.98,0.04,1.12,0.24,0.605,"$4,801,487 "
576,Jerry Kelly,2015,79.0,70.383,0,3.0,632,70.45,277.2,65.96,64.46,0.25,0.436,0.073,-0.052000000000000005,"$1,336,607 "
577,Brendon Todd,2015,96.0,70.533,0,4.0,831,70.24,276.4,65.47,62.63,0.5820000000000001,0.83,-0.168,0.136,"$1,809,192 "
578,Ryan Moore,2015,81.0,70.829,1.0,4.0,"1,208",70.05,282.6,65.24,60.25,0.16,0.578,0.071,0.24600000000000002,"$2,642,306 "
579,Henrik Stenson,2015,63.0,69.354,0,4.0,952,69.91,296.4,73.52,62.24,0.436,2.21,0.44799999999999995,1.244,"$4,755,070 "
580,Heath Slocum,2015,57.0,72.362,0,0,62,69.51,275.8,62.79,56.9,-0.594,-1.564,-0.22899999999999998,-0.759,"$122,480 "
581,John Huh,2015,102.0,71.03699999999999,0,0,565,69.44,279.8,64.85,62.6,0.27899999999999997,0.08800000000000001,-0.040999999999999995,-0.12,"$678,556 "
582,Brian Stuard,2015,97.0,71.34100000000001,0,1.0,447,69.31,276.5,63.2,60.23,0.11599999999999999,-0.24,-0.10300000000000001,-0.2,"$687,109 "
583,Spencer Levin,2015,99.0,70.837,0,1.0,496,69.09,283.7,68.27,59.75,-0.065,0.07,0.204,0.18100000000000002,"$836,698 "
584,Jim Furyk,2015,71.0,69.845,1.0,6.0,"1,401",69.08,281.9,69.79,62.93,-0.024,1.6340000000000001,0.064,1.081,"$3,732,664 "
585,Willy Wilcox,2015,58.0,69.804,0,4.0,649,68.98,296.6,72.53,62.55,0.322,1.186,0.662,0.14400000000000002,"$1,168,302 "
586,Nicholas Thompson,2015,90.0,71.396,0,1.0,442,68.7,286.0,68.6,52.06,-0.493,-0.7120000000000001,0.37,-0.139,"$667,185 "
587,Kevin Streelman,2015,95.0,71.282,0,2.0,771,68.63,289.5,68.99,58.66,-0.21899999999999997,0.133,0.563,0.005,"$1,525,774 "
588,Cameron Tringale,2015,96.0,70.92,0,2.0,816,68.5,281.8,64.58,62.09,0.125,0.369,-0.07400000000000001,-0.054000000000000006,"$1,837,164 "
589,John Merrick,2015,78.0,71.334,0,0,311,68.32,285.0,67.64,57.31,-0.775,-0.35600000000000004,0.055999999999999994,0.358,"$391,513 "
590,Zac Blair,2015,108.0,70.714,0,1.0,538,67.91,273.1,65.54,64.81,0.527,0.171,-0.299,-0.188,"$1,244,676 "
591,Ken Duke,2015,93.0,71.306,0,3.0,493,67.91,278.1,64.17,58.71,-0.222,-0.37799999999999995,0.067,0.025,"$817,675 "
592,William McGirt,2015,103.0,70.64699999999999,0,1.0,652,67.87,280.4,67.85,64.09,0.06,0.455,0.087,0.06,"$1,004,696 "
593,Webb Simpson,2015,81.0,70.31,0,5.0,953,67.85,289.4,67.81,64.38,-0.6459999999999999,0.7,0.225,0.5820000000000001,"$2,046,260 "
594,Jason Dufner,2015,76.0,70.633,0,2.0,546,67.81,286.7,69.03,55.28,-0.7,0.222,0.242,0.39899999999999997,"$1,007,997 "
595,Russell Knox,2015,96.0,70.421,0,3.0,914,67.76,284.4,70.83,59.92,-0.021,0.8059999999999999,0.098,0.622,"$1,916,666 "
596,Brian Davis,2015,86.0,71.656,0,2.0,387,67.66,275.5,62.26,60.68,0.081,-0.512,-0.11900000000000001,-0.503,"$656,534 "
597,John Peterson,2015,84.0,70.735,0,0,588,67.52,288.1,68.32,63.47,-0.184,0.251,0.33299999999999996,0.276,"$779,509 "
598,Ben Crane,2015,62.0,71.975,0,0,182,67.49,271.0,63.22,61.98,0.201,-0.5579999999999999,-0.303,-0.486,"$203,254 "
599,Jon Curran,2015,83.0,70.84899999999999,0,5.0,540,67.46,273.5,66.39,61.72,-0.027999999999999997,-0.08800000000000001,-0.406,0.077,"$1,049,549 "
600,Jim Herman,2015,88.0,70.719,0,2.0,610,67.1,293.8,73.23,58.02,-0.03,0.376,0.467,0.285,"$1,212,778 "
601,Kevin Kisner,2015,104.0,70.344,0,6.0,"1,416",66.85,287.8,66.24,62.66,0.24,0.628,0.316,0.141,"$3,567,939 "
602,Bryce Molder,2015,91.0,70.779,0,2.0,595,66.8,277.9,65.45,62.85,0.508,0.18899999999999997,-0.294,-0.18100000000000002,"$1,165,547 "
603,Jason Gore,2015,76.0,71.273,0,2.0,564,66.67,290.4,67.52,54.87,-0.067,0.08900000000000001,0.284,0.266,"$1,101,246 "
604,John Senden,2015,80.0,71.09,0,3.0,610,66.6,290.2,67.26,55.2,-0.061,0.08199999999999999,0.331,-0.171,"$1,422,033 "
605,Mark Hubbard,2015,79.0,71.227,0,0,274,66.32,278.5,66.81,61.52,-0.102,-0.38299999999999995,-0.06,-0.35,"$293,980 "
606,Billy Hurley III,2015,83.0,71.043,0,1.0,420,65.91,271.9,65.26,64.17,0.311,-0.11199999999999999,-0.635,0.114,"$591,450 "
607,Roberto Castro,2015,54.0,71.334,0,0,167,65.76,279.8,66.11,54.43,-0.732,-0.12,0.079,0.34700000000000003,"$179,723 "
608,Chad Campbell,2015,97.0,70.604,0,2.0,670,65.75,285.2,68.61,59.31,-0.045,0.43700000000000006,0.13,0.192,"$1,015,707 "
609,Sung Joon Park,2015,79.0,71.469,0,1.0,426,65.73,283.7,64.72,64.42,-0.42100000000000004,-0.588,0.10400000000000001,-0.326,"$597,103 "
610,Pat Perez,2015,96.0,70.666,0,2.0,825,65.7,284.6,67.88,60.0,0.364,0.586,-0.01,0.187,"$1,588,664 "
611,Brendon de Jonge,2015,106.0,70.642,0,3.0,892,65.69,285.3,67.51,59.19,-0.006999999999999999,0.312,0.276,0.196,"$1,594,935 "
612,Jonathan Byrd,2015,69.0,70.83,0,0,335,65.6,287.5,67.35,64.92,0.084,0.23199999999999998,-0.145,-0.303,"$446,732 "
613,David Lingmerth,2015,90.0,70.8,1.0,4.0,"1,305",65.51,289.5,64.94,61.27,0.039,0.405,0.379,0.013000000000000001,"$2,736,378 "
614,Graham DeLaet,2015,65.0,70.72,0,3.0,545,65.46,298.7,69.15,57.34,-0.012,0.287,0.027000000000000003,0.32799999999999996,"$988,349 "
615,Adam Hadwin,2015,95.0,71.021,0,3.0,584,65.43,288.2,66.55,58.39,0.235,0.183,0.08800000000000001,-0.183,"$937,611 "
616,Hideki Matsuyama,2015,95.0,69.94,0,8.0,"1,374",65.25,294.5,69.2,61.92,0.076,1.464,0.496,0.637,"$3,758,619 "
617,Ben Martin,2015,93.0,70.95,1.0,5.0,"1,217",65.09,288.1,68.7,54.04,0.127,0.28,-0.016,0.268,"$2,717,305 "
618,Davis Love III,2015,51.0,71.289,1.0,2.0,649,64.94,294.7,67.43,57.19,-0.34700000000000003,-0.377,0.18899999999999997,-0.335,"$1,263,596 "
619,Keegan Bradley,2015,87.0,70.45,0,3.0,759,64.85,306.1,67.53,58.25,-0.07,1.018,0.436,0.389,"$1,565,079 "
620,Mark Wilson,2015,89.0,70.991,0,3.0,497,64.53,279.2,67.84,60.37,-0.065,0.026000000000000002,-0.299,0.013000000000000001,"$851,845 "
621,Russell Henley,2015,87.0,70.581,0,4.0,986,64.39,297.1,67.06,57.43,0.579,0.462,0.34299999999999997,-0.26899999999999996,"$2,110,774 "
622,Brian Harman,2015,90.0,70.64699999999999,0,3.0,704,64.37,287.9,66.67,59.63,0.23600000000000002,0.413,0.322,-0.17600000000000002,"$1,548,352 "
623,Derek Ernst,2015,75.0,71.453,0,0,250,64.3,295.1,66.51,57.24,-0.516,-0.531,0.6759999999999999,-0.547,"$320,095 "
624,Chris Stroud,2015,84.0,71.194,0,2.0,531,64.22,283.0,65.67,59.92,-0.17600000000000002,0.002,-0.249,0.132,"$746,814 "
625,Paul Casey,2015,87.0,69.806,0,7.0,"1,389",64.16,297.8,72.36,56.13,0.013999999999999999,1.216,0.392,0.991,"$3,488,311 "
626,David Hearn,2015,97.0,70.843,0,4.0,890,64.16,280.6,67.98,57.42,0.358,0.35600000000000004,-0.21600000000000003,0.243,"$1,817,043 "
627,George McNeill,2015,93.0,70.47800000000001,0,1.0,715,64.1,286.2,66.43,61.21,0.212,0.563,-0.223,0.645,"$1,331,768 "
628,K.J. Choi,2015,66.0,71.372,0,0,358,64.09,276.5,63.8,63.12,0.415,0.256,-0.522,0.153,"$448,864 "
629,Sam Saunders,2015,83.0,71.668,0,1.0,413,64.0,293.2,65.23,57.79,-0.136,-0.496,0.307,-0.294,"$578,571 "
630,Danny Lee,2015,120.0,70.398,1.0,7.0,"1,561",63.92,283.1,65.69,60.86,0.374,0.7290000000000001,-0.301,0.718,"$3,965,933 "
631,Justin Rose,2015,69.0,69.744,1.0,7.0,"1,742",63.87,303.5,70.54,59.14,0.023,1.493,0.55,0.6920000000000001,"$5,462,677 "
632,Kevin Chappell,2015,86.0,70.672,0,2.0,602,63.86,293.5,66.02,59.32,0.168,0.37,0.16,-0.105,"$1,281,552 "
633,Chad Collins,2015,79.0,70.681,0,1.0,504,63.82,278.4,66.1,66.18,0.012,0.214,-0.25,0.24600000000000002,"$747,899 "
634,Lucas Glover,2015,79.0,71.291,0,0,375,63.82,296.9,70.46,55.0,-1.351,-0.18100000000000002,0.591,0.691,"$515,241 "
635,Alex Cejka,2015,94.0,71.117,1.0,1.0,739,63.78,283.3,65.7,60.39,-0.23199999999999998,-0.217,-0.233,0.113,"$1,227,196 "
